Estados do Brasil
UF [-],C&oacute;digo [-],Gent&iacute;lico [-],Governador [2023],Capital [2010],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Matrículas no ensino fundamental - matr&iacute;culas [2021],IDH &lt;span&gt;Índice de desenvolvimento humano&lt;/span&gt; [2021],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],Rendimento mensal domiciliar per capita - R$ [2022],Total de ve&iacute;culos - ve&iacute;culos [2022],
Acre,12,acriano,GLADSON DE LIMA CAMELI,Rio Branco,164173.429,830018,5.06,153015,0.71,6632883.10836,6084416.8063,1038,334377,
Alagoas,27,alagoano,PAULO SURUAGY DO AMARAL DANTAS,Macei&oacute;,27830.661,3127683,112.38,458782,0.684,11950438.46015,10460634.91711,935,1034187,
Amap&aacute;,16,amapaense,CL&Eacute;CIO LU&Iacute;S VILHENA VIEIRA,Macap&aacute;,142470.762,733759,5.15,133839,0.688,5396417.14471,4224464.08829,1177,232691,
Amazonas,13,amazonense,WILSON MIRANDA LIMA,Manaus,1559255.881,3941613,2.53,702763,0.7,17328459.43402,15324896.55705,965,1069794,
Bahia,29,baiano,JER&Ocirc;NIMO RODRIGUES SOUZA,Salvador,564760.429,14141626,25.04,1946957,0.691,50191003.24052,45570160.0038,1010,4887673,
Cear&aacute;,23,cearense,ELMANO DE FREITAS DA COSTA,Fortaleza,148894.447,8794957,59.07,1161434,0.734,28420222.47191,24608352.18276,1050,3625994,
Distrito Federal,53,brasiliense,IBANEIS ROCHA BARROS J&Uacute;NIOR,Bras&iacute;lia,5760.784,2817381,489.06,369128,0.814,23812211.27074,21990464.6849,2913,2021627,
Esp&iacute;rito Santo,32,capixaba ou esp&iacute;rito-santense,JOS&Eacute; RENATO CASAGRANDE,Vit&oacute;ria,46074.448,3833712,83.21,503003,0.771,19685616.74376,14392338.00188,1723,2248960,
Goi&aacute;s,52,goiano,RONALDO RAMOS CAIADO,Goi&acirc;nia,340242.859,7056495,20.74,855021,0.737,37885335.16848,24248380.34233,1619,4542235,
Maranh&atilde;o,21,maranhense,CARLOS ORLEANS BRAND&Atilde;O J&Uacute;NIOR,S&atilde;o Lu&iacute;s,329651.496,6775805,20.55,1112636,0.676,18503261.35491,17627170.75574,814,2031236,
Mato Grosso,51,mato-grossense,MAURO MENDES FERREIRA,Cuiab&aacute;,903208.361,3658649,4.05,486568,0.736,23958528.83588,18187363.27009,1674,2568240,
Mato Grosso do Sul,50,sul-mato-grossense ou mato-grossense-do-sul,EDUARDO CORREA RIEDEL,Campo Grande,357142.082,2757013,7.72,391975,0.742,16396655.77012,14506915.37404,1839,1824708,
Minas Gerais,31,mineiro,ROMEU ZEMA NETO,Belo Horizonte,586513.983,20539989,35.02,2407107,0.774,97199823.15616,98391669.16323,1529,13028883,
Par&aacute;,15,paraense,HELDER ZAHLUTH BARBALHO,Bel&eacute;m,1245870.704,8121025,6.52,1389983,0.69,25849446.10454,22533470.04547,1061,2478988,
Para&iacute;ba,25,paraibano,JO&Atilde;O AZEVEDO LINS FILHO,Jo&atilde;o Pessoa,56467.242,3974687,70.39,540919,0.698,13097005.31928,10074700.04266,1096,1523167,
Paran&aacute;,41,paranaense,CARLOS ROBERTO MASSA JUNIOR,Curitiba,199298.981,11444380,57.42,1348296,0.769,60163576.12246,55534402.97483,1846,8575905,
Pernambuco,26,pernambucano,RAQUEL TEIXEIRA LYRA LUCENA,Recife,98067.877,9058931,92.37,1249850,0.719,35746028.97102,33320486.44445,1010,3439164,
Piau&iacute;,22,piauiense,RAFAEL TAJRA FONTELES,Teresina,251755.481,3271199,12.99,459871,0.69,12124215.61511,9676736.31835,1110,1385426,
Rio de Janeiro,33,fluminense,CL&Aacute;UDIO BOMFIM DE CASTRO E SILVA,Rio de Janeiro,43750.425,16055174,366.97,1945408,0.762,78488140.78862,67965548.69757,1971,7475503,
